tet_W_4_FN396364.R	17
tet_W_3_AJ427421.R	17
aac_6_aph_2_1_M13771.R	31
aph_2_Ia_2_AP009486.v2	31
aph_2_Ia_2_AP009486.v1	31
aph_2_Ia_2_AP009486.R	31
aac_6_aph_2_1_M13771.v1	31
blaCMH_3_1_KX192165.v2	83
blaCMH_3_1_KX192165.v1	83
blaCMH_3_1_KX192165.R	83
tet_M_7_FN433596.R	46
tet_M_13_AM990992.R	46
tet_M_1_X92947.R	46
tet_M_7_FN433596.v1	46
sul4_1_MG649393.R	143
sul4_1_MG649393.v1	143
mef_A_3_AF227520.v1	56
mef_A_3_AF227520.v3	56
mef_A_3_AF227520.v2	56
mef_A_3_AF227520.R	56
blaOXA_85_1_JANA01000064.v1	107
blaOXA_85_1_JANA01000064.R	107
blaOXA_10_1_J03427.R	2
blaOXA_101_1_AM412777.R	2
blaOXA_17_1_DQ902344.R	2
blaOXA_35_1_AF315786.R	2
blaOXA_256_1_HE616889.R	2
blaOXA_74_1_EU161636.R	2
blaOXA_246_1_EU886980.R	2
blaOXA_101_1_AM412777.v1	2
blaOXA_56_1_AY445080.R	2
blaOXA_520_1_KX388630.R	2
blaOXA_256_1_HE616889.v1	2
blaOXA_14_1_KJ420612.R	2
aph_3_Ib_2_AJ744860.R	89
aph_3_Ib_2_AJ744860.v1	89
tet_32_2_EF626943.R	147
tet_32_1_EU722333.R	147
aadA11_2_AJ567827.v1	109
aadA11_2_AJ567827.R	109
erm_36_1_AF462611.v1	151
erm_36_1_AF462611.R	151
mph_G_1_AB571865.v2	63
mph_G_1_AB571865.R	63
mph_G_1_AB571865.v3	63
mph_G_1_AB571865.v1	63
blaOXA_276_1_APPI01000013.R	49
blaOXA_360_1_KF421163.R	49
blaOXA_277_1_APPQ01000011.R	49
blaOXA_235_1_JQ820240.R	49
aph_2_Ib_1_AF337947.v1	121
aph_2_Ib_1_AF337947.R	121
dfrA22_4_AJ628423.R	44
dfrA22_3_FM957884.v1	44
dfrA22_2_KF525301.R	44
dfrA22_3_FM957884.R	44
lnu_A_1_M14039.v1	59
lnu_A_1_M14039.v2	59
lnu_A_1_M14039.v3	59
lnu_A_1_M14039.R	59
str_1_X92946.R	145
str_2_FN435330.R	145
tet_E_3_CP000645.R	133
tet_E_3_CP000645.v1	133
aac_3_IV_1_DQ241380.R	108
aac_3_IVa_1_X01385.R	108
qnrVC4_1_GQ891757.R	86
qnrVC5_1_JN408080.R	86
qnrVC4_1_GQ891757.v1	86
blaCMY_83_1_JX440351.R	137
blaCMY_70_1_JX440350.R	137
blaOXA_182_1_HM640278.v1	87
blaOXA_182_1_HM640278.R	87
blaOKP_B_4_1_AM051153.R	85
blaOKP_B_3_1_AM051152.R	85
blaOKP_B_9_1_AM051159.R	85
cat_2_M35190.R	70
cat_2_M35190.v2	70
cat_2_M35190.v1	70
blaBRO_2_1_Z54181.R	124
blaBRO_2_1_Z54181.v1	124
aac_6_Il_1_U13880.R	104
aac_6_Il_1_U13880.v1	104
aph_6_Id_1_M28829.R	37
aph_6_Id_4_CP000971.R	37
aph_6_Id_3_AB109805.R	37
aph_6_Id_5_18676889.R	37
aph_6_Id_1_M28829.v1	37
sul2_2_AY034138.R	7
sul2_3_HQ840942.R	7
sul2_18_AJ830714.R	7
sul2_6_FN995456.R	7
sul2_11_AY232670.R	7
sul2_10_AM183225.R	7
sul2_9_FJ197818.R	7
sul2_13_AJ289135.v1	7
sul2_12_AF497970.R	7
sul2_17_U57647.R	7
sul2_13_AJ289135.R	7
ere_A_2_AF099140.R	74
ere_A_5_FN396877.R	74
ere_A_2_AF099140.v1	74
blaIMP_4_1_AF244145.R	113
blaIMP_26_1_GU045307.R	113
blaOXA_427_1_KX827604.v1	66
blaOXA_427_1_KX827604.v2	66
blaOXA_427_1_KX827604.R	66
aph_2_Id_1_AF016483.R	123
aph_2_Ie_1_AY743255.R	123
aadA5_1_AF137361.R	20
aadA4_1_Z50802.v1	20
aadA5_1_AF137361.v1	20
aadA5_1_AF137361.v2	20
aadA5_1_AF137361.v3	20
aadA4_1_Z50802.R	20
tet_B_2_AF326777.R	54
tet_B_1_AP000342.R	54
tet_B_1_AP000342.v2	54
tet_B_1_AP000342.v1	54
VanG2XY_1_FJ872410.v1	146
VanG2XY_1_FJ872410.R	146
ant_3_Ia_1_X02340.R	15
aadA1_4_JQ480156.R	15
aadA1_3_JQ414041.R	15
aadA1b_1_M95287.R	15
aadA1_5_JX185132.R	15
aadA22_1_AM261837.R	15
ant_3_Ia_1_X02340.v1	15
aadA24_1_DQ677333.R	15
catA2_1_X53796.v1	95
catA2_1_X53796.R	95
dfrB2_2_AY553333.R	101
dfrB2_1_J01773.R	101
erm_F_3_M17808.R	23
erm_F_3_M17808.v2	23
erm_F_3_M17808.v4	23
erm_F_3_M17808.v3	23
erm_F_3_M17808.v1	23
erm_F_3_M17808.v5	23
tet_44_1_NZ_ABDU01000081.R	144
tet_44_2_FN594949.R	144
ant_6_Ia_3_KF864551.R	128
ant_6_Ia_3_KF864551.v1	128
aac_6_Ia_1_M18967.v1	97
aac_6_Ia_1_M18967.R	97
dfrA15_2_AF221900.R	98
dfrA15_1_AF156486.R	98
mef_A_4_HG423652.v1	4
mef_A_4_HG423652.v4	4
mef_A_4_HG423652.v3	4
mef_A_4_HG423652.v9	4
mef_A_4_HG423652.v5	4
mef_A_4_HG423652.v2	4
mef_A_4_HG423652.v7	4
mef_A_4_HG423652.v6	4
mef_A_4_HG423652.v8	4
mef_A_4_HG423652.v11	4
mef_A_4_HG423652.v10	4
mef_A_4_HG423652.R	4
blaOXA_282_1_APQS01000019.R	148
blaOXA_283_1_AYHO01000005.R	148
aph_3_Ia_7_X62115.R	26
aph_3_Ia_1_V00359.R	26
aph_3_Ia_5_AP004237.R	26
aph_3_Ia_3_EF015636.v1	26
aph_3_Ia_1_V00359.v1	26
aph_3_Ia_3_EF015636.R	26
cmlB1_1_AM296481.v1	125
cmlB1_1_AM296481.R	125
aac_6_29a_1_AF263519.v1	100
aac_6_29a_1_AF263519.R	100
lnu_F_1_EU118119.R	82
lnu_F_1_EU118119.v1	82
lnu_F_1_EU118119.v2	82
catB8_1_AF227506.R	69
catB8_1_AF227506.v2	69
catB8_1_AF227506.v1	69
aadA11_1_AY144590.R	55
aadA6_1_AF140629.R	55
aadA10_2_AM087405.R	55
aadA6_1_AF140629.v1	55
erm_B_10_U86375.R	0
erm_B_23_X72021.R	0
erm_B_12_U18931.R	0
erm_B_1_JN899585.R	0
erm_B_20_AF109075.v1	0
erm_B_18_X66468.v2	0
erm_B_18_X66468.v1	0
erm_B_9_AF299292.R	0
erm_B_20_AF109075.R	0
erm_B_6_AF242872.R	0
erm_B_23_X72021.v3	0
erm_B_23_X72021.v2	0
erm_B_23_X72021.v1	0
erm_B_10_U86375.v2	0
erm_B_10_U86375.v1	0
erm_B_18_X66468.R	0
lnu_B_2_JQ861959.R	18
lnu_B_2_JQ861959.v1	18
lnu_B_2_JQ861959.v2	18
lnu_B_2_JQ861959.v3	18
lnu_B_2_JQ861959.v5	18
lnu_B_2_JQ861959.v6	18
lnu_B_2_JQ861959.v4	18
aac_6_IIa_1_M29695.v1	94
aac_6_IIa_1_M29695.R	94
ere_A_1_AY183453.v1	39
ere_A_6_DQ157752.v1	39
ere_A_6_DQ157752.v2	39
ere_A_1_AY183453.R	39
ere_A_6_DQ157752.R	39
catQ_1_M55620.v1	119
catQ_1_M55620.R	119
blaOXA_198_1_HQ634775.v1	106
blaOXA_198_1_HQ634775.R	106
blaACI_1_1_AJ007350.R	154
blaACI_1_1_AJ007350.v1	154
oqxB_1_EU370913.v1	153
oqxB_1_EU370913.R	153
blaOXA_46_1_AF317511.R	90
blaOXA_46_1_AF317511.v1	90
blaNPS_1_AY027589.v1	43
blaLCR_1_1_X56809.R	43
blaNPS_1_AY027589.v2	43
blaNPS_1_AY027589.R	43
aph_3_XV_1_Y18050.R	111
aph_3_XV_1_Y18050.v1	111
lnu_D_1_EF452177.v1	92
lnu_D_1_EF452177.R	92
aph_3_VI_1_KC170992.R	51
aph_3_VIb_1_AJ627643.R	51
aph_3_VIa_1_X07753.R	51
aph_3_VIa_1_X07753.v1	51
sul1_9_AY963803.R	11
sul1_36_X15024.R	11
sul1_20_JF262165.R	11
sul1_38_BX248359.R	11
sul1_5_EU780013.R	11
sul1_2_U12338.R	11
sul1_8_JN581942.R	11
sul1_3_EU855787.R	11
sul1_33_AJ564903.R	11
blaMIR_3_1_AY743435.R	84
blaMIR_5_1_FJ237367.R	84
blaMIR_3_1_AY743435.v1	84
vga_B_1_U82085.v1	127
vga_B_1_U82085.R	127
tet_M_12_FR671418.R	67
tet_M_8_X04388.v1	67
tet_M_8_X04388.R	67
nimH_1_KX576455.v1	105
nimH_1_KX576455.R	105
cfxA3_1_AF472622.R	42
cfxA5_1_AY769934.R	42
cfxA4_1_AY769933.R	42
cfxA3_1_AF472622.v1	42
cat_pC194_1_NC_002013.v1	115
cat_pC194_1_NC_002013.R	115
blaCTX_M_14_1_AF252622.R	65
blaCTX_M_27_1_AY156923.R	65
blaCTX_M_14b_1_DQ359215.R	65
mef_C_1_AB571865.v1	62
mef_C_1_AB571865.R	62
mef_C_1_AB571865.v2	62
mef_C_1_AB571865.v3	62
aac_6_31_1_AM283489.R	75
aac_6_31_1_AM283489.v2	75
aac_6_31_1_AM283489.v1	75
erm_C_12_Y09003.v1	118
erm_C_12_Y09003.R	118
blaCARB_8_1_AY178993.R	19
blaCARB_10_1_EU850412.v1	19
blaCARB_16_1_HF953351.R	19
blaCARB_10_1_EU850412.v2	19
blaCARB_8_1_AY178993.v1	19
blaCARB_5_1_AF135373.R	19
blaCARB_10_1_EU850412.R	19
blaCARB_4_1_FJ785525.v2	61
blaCARB_4_1_FJ785525.R	61
blaCARB_4_1_FJ785525.v3	61
blaCARB_4_1_FJ785525.v1	61
dfrA14_1_KF921535.R	60
dfrA14_4_AF393510.R	60
dfrA14_5_DQ388123.v1	60
dfrA14_5_DQ388123.R	60
tet_X_3_AB097942.v1	140
tet_X_3_AB097942.R	140
aph_3_III_1_M26832.R	110
aph_3_III_1_M26832.v1	110
aac_3_IId_1_EU022314.v1	80
aac_3_IIa_1_X51534.R	80
aac_3_IId_1_EU022314.R	80
blaACT_16_1_AB737978.R	142
blaACT_16_1_AB737978.v1	142
blaCARB_2_1_M69058.R	64
blaCARB_12_1_D13210.R	64
blaCARB_2_1_M69058.v1	64
blaDES_1_1_AF426161.v1	139
blaDES_1_1_AF426161.R	139
blaOXA_205_1_JF800667.R	88
blaOXA_205_1_JF800667.v1	88
blaADC_25_1_EF016355.v2	71
blaADC_25_1_EF016355.v1	71
blaADC_25_1_EF016355.R	71
aadA7_1_AF224733.R	22
aadA7_1_AF224733.v3	22
aadA7_1_AF224733.v1	22
aadA7_1_AF224733.v2	22
aadA7_1_AF224733.v5	22
aadA7_1_AF224733.v4	22
cfxA6_1_GQ342996.v1	41
cfxA6_1_GQ342996.v4	41
cfxA6_1_GQ342996.R	41
cfxA6_1_GQ342996.v3	41
cfxA6_1_GQ342996.v2	41
msr_D_3_AF227520.v1	16
msr_D_2_AF274302.R	16
msr_D_3_AF227520.v3	16
msr_D_3_AF227520.v2	16
msr_D_2_AF274302.v2	16
msr_D_2_AF274302.v1	16
msr_D_3_AF227520.R	16
blaTEM_1B_1_AY458016.R	6
blaTEM_1C_1_FJ560503.R	6
blaTEM_1A_1_HM749966.R	6
blaTEM_176_1_GU550123.R	6
blaTEM_215_1_KP050492.R	6
blaTEM_15_1_AM849805.R	6
blaTEM_116_1_AY425988.R	6
blaTEM_40_1_FR717535.R	6
blaTEM_35_1_KP860986.R	6
blaTEM_33_1_GU371926.R	6
blaTEM_30_1_AJ437107.R	6
blaTEM_135_1_GQ896333.R	6
blaOXA_333_1_KF203107.R	1
blaOXA_211_1_JN861779.R	1
blaOXA_280_1_APPZ01000001.R	1
blaOXA_334_1_KF203108.R	1
blaOXA_281_1_APON01000041.R	1
blaOXA_334_1_KF203108.v1	1
blaOXA_373_1_HG931732.R	1
blaOXA_280_1_APPZ01000001.v2	1
blaOXA_280_1_APPZ01000001.v1	1
blaOXA_212_1_JN861780.v3	1
blaOXA_212_1_JN861780.v2	1
blaOXA_212_1_JN861780.v1	1
blaOXA_212_1_JN861780.R	1
tet_C_2_AY046276.R	24
tet_C_3_AF055345.v1	24
tet_C_2_AY046276.v1	24
tet_C_1_NC_003123.v1	24
tet_C_1_NC_003123.R	24
tet_C_3_AF055345.R	24
qnrA1_1_AY070235.v1	114
qnrA1_1_AY070235.R	114
tet_E_2_L06940.v1	132
tet_E_2_L06940.R	132
blaCMG_1_AY265892.v1	138
blaCMG_1_AY265892.R	138
catA1_1_V00622.v1	120
catA1_1_V00622.R	120
tet_G_2_AF133140.R	135
tet_G_2_AF133140.v1	135
blaVEB_1_1_HM370393.R	33
blaVEB_1_3_DQ393569.R	33
blaVEB_3_1_AY536519.R	33
blaVEB_1_4_AF324834.R	33
blaVEB_7_1_FJ825622.R	33
cmx_1_U85507.v1	72
cmx_1_U85507.v2	72
cmx_1_U85507.R	72
lnu_C_1_AY928180.v1	91
lnu_C_1_AY928180.R	91
fosA3_1_AB522970.R	99
fosA3_1_AB522970.v1	99
ARR_3_1_JF806499.R	102
ARR_2_1_HQ141279.R	102
tet_O_32_O_5_FP929050.R	29
tet_O_32_O_4_AIOQ01000025.R	29
tet_O_32_O_3_NZ_AUJS01000017.R	29
tet_O_32_O_5_FP929050.v2	29
tet_O_32_O_5_FP929050.v1	29
blaOXA_58_1_AY665723.R	152
blaOXA_420_1_AB983359.R	152
vat_B_1_U19459.v1	96
vat_B_1_U19459.R	96
blaRAHN_1_1_GU645205.v1	126
blaRAHN_1_1_GU645205.R	126
blaACC_1a_1_AF180953.v1	136
blaACC_1a_1_AF180953.R	136
cmlA1_2_AB212941.R	13
cmlA1_1_M64556.v1	13
cmlA1_1_M64556.v2	13
cmlA1_1_M64556.v3	13
cmlA1_1_M64556.v4	13
cmlA1_2_AB212941.v2	13
cmlA1_2_AB212941.v1	13
cmlA1_1_M64556.v5	13
cmlA1_1_M64556.R	13
qnrB6_2_EF523819.R	36
qnrB1_1_DQ351241.R	36
qnrB7_1_EU043311.R	36
qnrB9_1_EF526508.R	36
qnrB2_1_DQ351242.R	36
aac_6_Ig_1_L09246.v1	68
aac_6_Ig_1_L09246.v2	68
aac_6_Ig_1_L09246.R	68
blaCMY_4_1_LNHZ01000079.R	25
blaCMY_2_1_X91840.R	25
blaCMY_42_1_HM146927.R	25
blaCMY_35_1_EF394371.R	25
blaCMY_34_1_EF394370.R	25
blaCMY_13_1_AY339625.R	25
tet_A_6_AF534183.R	27
tet_A_4_AJ517790.R	27
tet_A_3_AY196695.R	27
tet_A_6_AF534183.v1	27
tet_A_4_AJ517790.v1	27
tet_A_3_AY196695.v1	27
catS_1_X74948.v1	93
catS_1_X74948.R	93
